,accession#,filing_year,entity,label
2641,0001193125-14-351731,2014,march 31 2014,DATE
2642,0000930413-14-004182,2014,year,DATE
2643,0000930413-14-004182,2014,’s,ORG
2644,0000930413-14-004182,2014,year,DATE
2645,0000930413-14-004182,2014,a few years of 2035,DATE
2646,0000930413-14-004182,2014,’s,ORG
2647,0000930413-14-004182,2014,2035,DATE
2648,0000930413-14-004182,2014,2042,DATE
2649,0000930413-14-004182,2014,2045,DATE
2650,0000930413-14-004182,2014,2460,DATE
2651,0000930413-14-004182,2014,1800,DATE
2652,0000930413-14-004182,2014,’s,ORG
2653,0000930413-14-004182,2014,’s,ORG
2654,0000930413-14-004182,2014,’s,ORG
2655,0000930413-14-004182,2014,’s,ORG
2656,0000930413-14-004182,2014,’s,ORG
2657,0000930413-14-004182,2014,year,DATE
2658,0000930413-14-004182,2014,year,DATE
2659,0000930413-14-004182,2014,1921,DATE
2660,0000930413-14-004182,2014,1619,DATE
2661,0000930413-14-004182,2014,1619,DATE
2662,0000930413-14-004182,2014,’s,ORG
2663,0000930413-14-004182,2014,approximately seven to ten years,DATE
2664,0000930413-14-004182,2014,approximately seven to ten years,DATE
2665,0001193125-14-017395,2014,at least 60 days,DATE
2666,0001133228-14-005394,2014,2045,DATE
2667,0001133228-14-005394,2014,2045,DATE
2668,0001133228-14-005394,2014,the year 2045,DATE
2669,0001133228-14-005394,2014,their retirement years,DATE
2670,0001133228-14-005394,2014,year,DATE
2671,0001133228-14-005394,2014,approximately twenty years,DATE
2672,0001133228-14-005394,2014,the postretirement years,DATE
2673,0001133228-14-005394,2014,year,DATE
2674,0001193125-14-372213,2014,american,NORP
2675,0001193125-14-372213,2014,1933,DATE
2676,0001193125-14-372213,2014,144a,DATE
2677,0000880195-14-000673,2014,several years,DATE
2678,0000880195-14-000673,2014,approximately 10 to 19 years,DATE
2679,0000880195-14-000673,2014,the year,DATE
2680,0000880195-14-000673,2014,2050,DATE
2681,0000880195-14-000673,2014,march 31 2014,DATE
2682,0001111830-14-000179,2014,’s,ORG
2683,0001111830-14-000179,2014,the previous year’s,DATE
2684,0001111830-14-000179,2014,’s,ORG
2685,0001111830-14-000179,2014,american,NORP
2686,0001144204-14-058964,2014,’s,ORG
2687,0001193125-14-100396,2014,at least 60 days,DATE
2688,0000356476-14-000122,2014,2025,DATE
2689,0000356476-14-000122,2014,age 65,DATE
2690,0000356476-14-000122,2014,2025,DATE
2691,0000356476-14-000122,2014,2015,DATE
2692,0000356476-14-000122,2014,’s,ORG
2693,0000356476-14-000122,2014,2015,DATE
2694,0000356476-14-000122,2014,’s,ORG
2695,0000356476-14-000122,2014,monthly,DATE
2696,0000356476-14-000122,2014,quarterly,DATE
2697,0000356476-14-000122,2014,’s,ORG
2698,0000356476-14-000122,2014,’s,ORG
2699,0000356476-14-000122,2014,’s,ORG
2700,0000930413-14-004189,2014,’s,ORG
2701,0000930413-14-004189,2014,’s,ORG
2702,0000930413-14-004189,2014,’s,ORG
2703,0000930413-14-004189,2014,’s,ORG
2704,0000930413-14-004189,2014,’s,ORG
2705,0000930413-14-004189,2014,’s,ORG
2706,0000930413-14-004189,2014,year,DATE
2707,0000930413-14-004189,2014,year,DATE
2708,0000930413-14-004189,2014,704 ÿ,QUANTITY
2709,0000930413-14-004189,2014,692 ÿ,QUANTITY
2710,0000930413-14-004189,2014,589 ÿ,QUANTITY
2711,0000930413-14-004189,2014,269 ÿ,QUANTITY
2712,0000930413-14-004189,2014,387 ÿ,QUANTITY
2713,0000930413-14-004189,2014,232 ÿ,QUANTITY
2714,0000930413-14-004189,2014,3981,DATE
2715,0000930413-14-004189,2014,2982,DATE
2716,0000930413-14-004189,2014,800 ÿ,QUANTITY
2717,0000930413-14-004189,2014,1975,DATE
2718,0000930413-14-004189,2014,1975,DATE
2719,0000356476-14-000110,2014,2055,DATE
2720,0000356476-14-000110,2014,age 65,DATE
2721,0000356476-14-000110,2014,’s,ORG
2722,0000356476-14-000110,2014,’s,ORG
2723,0000356476-14-000110,2014,third,ORDINAL
2724,0000356476-14-000110,2014,monthly,DATE
2725,0000356476-14-000110,2014,quarterly,DATE
2726,0000356476-14-000110,2014,’s,ORG
2727,0000356476-14-000110,2014,’s,ORG
2728,0000356476-14-000110,2014,’s,ORG
2729,0000894189-14-005170,2014,’s,ORG
2730,0000894189-14-005170,2014,approximately 2043,DATE
2731,0000894189-14-005170,2014,september 30 2014,DATE
2732,0000894189-14-005170,2014,’s,ORG
2733,0000894189-14-005170,2014,between 1 billion to 18 billion,MONEY
2734,0001193125-14-421619,2014,1  ,QUANTITY
2735,0001193125-14-421619,2014,at least 60 days,DATE
2736,0001193125-14-360847,2014,’s,ORG
2737,0001193125-14-360847,2014,1  ,QUANTITY
2738,0000930413-14-000932,2014,’s,ORG
2739,0000930413-14-000932,2014,’s,ORG
2740,0000930413-14-000932,2014,’s,ORG
2741,0001104659-14-078359,2014,’s,ORG
2742,0001104659-14-078359,2014,december 31,DATE
2743,0000880195-14-000709,2014,several years,DATE
2744,0000880195-14-000709,2014,approximately 10 to 19 years after,DATE
2745,0000880195-14-000709,2014,2030,DATE
2746,0000880195-14-000709,2014,march 31 2014,DATE
2747,0000898745-14-000949,2014,the year,DATE
2748,0000898745-14-000949,2014,’s,ORG
2749,0000898745-14-000949,2014,age 65,DATE
2750,0000898745-14-000949,2014,10 to 15 years,DATE
2751,0000898745-14-000949,2014,target year,DATE
2752,0000898745-14-000949,2014,’s,ORG
2753,0001193125-14-172131,2014,the latest quarter,DATE
2754,0001193125-14-172131,2014,the latest quarter,DATE
2755,0001193125-14-172131,2014,the preceding twelve months,DATE
2756,0001104659-14-005064,2014,first,ORDINAL
2757,0001104659-14-005706,2014,2000,DATE
2758,0000910472-14-002711,2014,1940,DATE
2759,0000910472-14-002711,2014,1986,DATE
2760,0001193125-14-265508,2014,american,NORP
2761,0001193125-14-265508,2014,more than 6 billion,MONEY
2762,0000880195-14-000660,2014,several years,DATE
2763,0000880195-14-000660,2014,approximately 10 to 19 years,DATE
2764,0000880195-14-000660,2014,the year 2005,DATE
2765,0000880195-14-000660,2014,march 31 2014,DATE
2766,0001193125-14-173052,2014,july 1 2013,DATE
2767,0001104659-14-068913,2014,255 billion to 5602 billion 1,MONEY
2768,0001104659-14-068913,2014,1940,DATE
2769,0001104659-14-068913,2014,1940,DATE
2770,0001104659-14-068913,2014,a given quarter,DATE
2771,0001104659-14-068913,2014,a calendar quarter,DATE
2772,0001104659-14-068913,2014,quarterly,DATE
2773,0001104659-14-089427,2014,2013,DATE
2774,0001104659-14-089427,2014,3522 billion,MONEY
2775,0001104659-14-089427,2014,2013,DATE
2776,0001104659-14-089427,2014,3522 billion or,MONEY
2777,0001104659-14-089427,2014,2013,DATE
2778,0001104659-14-089427,2014,3522 billion or,MONEY
2779,0001104659-14-089427,2014,2013,DATE
2780,0001193125-14-075615,2014,’s,ORG
2781,0001193125-14-075615,2014,’s,ORG
2782,0001193125-14-075615,2014,397 days,DATE
2783,0001193125-14-075615,2014,’s,ORG
2784,0001193125-14-075615,2014,90 days,DATE
2785,0001193125-14-075615,2014,quarterly,DATE
2786,0001193125-14-075615,2014,weekly,DATE
2787,0001193125-14-075615,2014,’s,ORG
2788,0001193125-14-075615,2014,year,DATE
2789,0001193125-14-075615,2014,year,DATE
2790,0001193125-14-457419,2014,the specific year,DATE
2791,0001193125-14-457419,2014,’s,ORG
2792,0001193125-14-457419,2014,each year,DATE
2793,0001193125-14-457419,2014,the year,DATE
2794,0001193125-14-457419,2014,approximately fifteen years,DATE
2795,0001193125-14-457419,2014,early retirement years,DATE
2796,0001193125-14-457419,2014,fifteen years,DATE
2797,0001193125-14-457419,2014,’s,ORG
2798,0000910472-14-004949,2014,’s,ORG
2799,0000930413-14-004184,2014,year,DATE
2800,0000930413-14-004184,2014,’s,ORG
2801,0000930413-14-004184,2014,year,DATE
2802,0000930413-14-004184,2014,a few years of 2045,DATE
2803,0000930413-14-004184,2014,9000,PRODUCT
2804,0000930413-14-004184,2014,’s,ORG
2805,0000930413-14-004184,2014,2045,DATE
2806,0000930413-14-004184,2014,2052,DATE
2807,0000930413-14-004184,2014,2045,DATE
2808,0000930413-14-004184,2014,’s,ORG
2809,0000930413-14-004184,2014,’s,ORG
2810,0000930413-14-004184,2014,’s,ORG
2811,0000930413-14-004184,2014,’s,ORG
2812,0000930413-14-004184,2014,’s,ORG
2813,0000930413-14-004184,2014,year,DATE
2814,0000930413-14-004184,2014,year,DATE
2815,0000930413-14-004184,2014,2073,DATE
2816,0000930413-14-004184,2014,’s,ORG
2817,0000930413-14-004184,2014,approximately seven to ten years,DATE
2818,0000930413-14-004184,2014,2045,DATE
2819,0001193125-14-448800,2014,’s,ORG
2820,0000908695-14-000415,2014,at least 60 days,DATE
2821,0001193125-14-362942,2014,163 billion to 560 billion,MONEY
